filename,det_thresh,iou_thresh,max_age,model,reid,avg_precision,avg_recall,total_IDsw,total_frames,runtime
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.4,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.985793423,0.387189691,182,7351,78.17100906
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.4,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.966337907,0.692635707,60,7351,47.71798825
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.4,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.963755751,0.873870999,101,7165,185.7791948
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.4,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.96784248,0.837067584,101,7165,156.9844723
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.4,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.973220769,0.630905173,518,10220,237.8114958
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.4,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.952831701,0.597472362,550,10220,250.149796
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.4,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.9616974,0.847531394,36,14000,332.4116311
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.4,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.961372711,0.704126659,50,14000,261.0980721
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.4,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.944035948,0.736393253,89,6310,118.8265615
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.4,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.929172975,0.708774116,76,6310,76.18593073
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.4,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.983694042,0.387189691,182,7351,77.71243095
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.4,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.963439316,0.692635707,62,7351,48.76542044
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.4,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.963755751,0.873870999,101,7165,190.6278174
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.4,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.96784248,0.837067584,101,7165,163.7833374
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.4,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.963136436,0.632231151,520,10220,243.5261621
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.4,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.952820471,0.640625105,549,10220,261.1313403
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.4,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.9616974,0.847531394,36,14000,344.9602606
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.4,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.9456563,0.789068337,50,14000,263.414938
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.4,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.944035948,0.736393253,89,6310,115.2591732
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.4,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.929172975,0.708774116,76,6310,76.21845126
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.4,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.98318445,0.387189691,184,7351,75.24437213
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.4,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.963439316,0.692635707,62,7351,48.15698099
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.4,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.963755751,0.873870999,101,7165,184.6765869
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.4,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.96784248,0.837067584,101,7165,159.0144751
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.4,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.964310558,0.654787017,518,10220,241.5960822
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.4,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.953799047,0.640504429,552,10220,252.5026693
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.4,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.9616974,0.847531394,36,14000,331.9367235
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.4,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.9456563,0.789068337,50,14000,262.5847623
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.4,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.975900901,0.725181783,98,6310,121.3886983
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.4,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.938760333,0.597250009,88,6310,81.13447762
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.4,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.989171145,0.315119958,196,7351,80.31999564
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.4,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.975337456,0.551181148,75,7351,50.75966978
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.4,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.974633617,0.770959061,124,7165,197.3751545
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.4,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.971618343,0.823210095,121,7165,168.9895377
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.4,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.981150169,0.593023461,538,10220,255.7775216
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.4,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.971690414,0.572703359,563,10220,252.2076745
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.4,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.966583382,0.839108998,44,14000,349.736237
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.4,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.976923077,0.633557292,62,14000,265.7398522
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.4,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.975900901,0.725181783,98,6310,121.7448928
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.4,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.938760333,0.597250009,88,6310,79.69557071
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.4,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.989171145,0.315119958,196,7351,78.49238181
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.4,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.975337456,0.551181148,75,7351,50.39439917
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.4,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.974633617,0.770959061,124,7165,192.7417982
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.4,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.971061628,0.823665261,119,7165,160.4348533
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.4,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.981151981,0.593023461,538,10220,239.8078611
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.4,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.972271492,0.572703359,560,10220,247.9902999
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.4,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.966583382,0.839108998,44,14000,335.2533681
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.4,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.976923077,0.633557292,62,14000,253.1573553
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.4,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.973776224,0.720876948,99,6310,119.0490992
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.4,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.936022233,0.604714287,88,6310,77.86519146
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.4,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.988765009,0.316305495,202,7351,77.27982616
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.4,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.974492754,0.551181148,75,7351,49.77619243
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.4,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.97481167,0.801396994,126,7165,190.8006351
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.4,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.971037933,0.826547666,121,7165,162.4517477
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.4,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.975449206,0.594119347,542,10220,246.5237262
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.4,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.971094336,0.593248271,565,10220,252.7186799
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.4,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.966583382,0.839108998,44,14000,350.7647088
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.4,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.974009097,0.700432564,62,14000,262.4837484
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.4,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.973776224,0.720876948,99,6310,117.0805519
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.4,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.936022233,0.604714287,88,6310,79.45146394
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.4,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.988765009,0.316305495,202,7351,78.76945662
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.4,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.974492754,0.551181148,75,7351,50.05447602
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.4,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.97481167,0.801396994,126,7165,193.5015206
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.4,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.970456991,0.827002832,119,7165,165.7465694
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.4,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.975451102,0.594119347,542,10220,249.4887288
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.4,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.971450679,0.593248271,562,10220,249.2101481
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.4,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.966583382,0.839108998,44,14000,334.609211
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.4,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.974009097,0.700432564,62,14000,256.6431415
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.4,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.985369979,0.694114604,132,6310,118.4653857
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.4,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.958583211,0.622036412,97,6310,77.98841453
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.4,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.995245245,0.199651624,306,7351,80.83546686
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.4,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.992149586,0.29590404,143,7351,52.33557272
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.4,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.992822299,0.601089659,291,7165,198.3851187
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.4,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.988039882,0.587190572,247,7165,168.6546583
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.4,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.993023343,0.514865333,664,10220,253.2000821
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.4,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.992828591,0.578946474,708,10220,253.3259425
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.4,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.988894703,0.733069811,124,14000,341.0413208
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.4,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.985838469,0.50182654,165,14000,260.3374875
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.4,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.985369979,0.694114604,132,6310,116.3827407
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.4,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.958583211,0.622036412,97,6310,75.83682179
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.4,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.995245245,0.199651624,306,7351,75.24767113
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.4,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.992149586,0.29590404,143,7351,48.3747673
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.4,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.992822299,0.601089659,291,7165,184.1692326
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.4,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.988039882,0.587190572,247,7165,159.2639103
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.4,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.993023343,0.514865333,664,10220,240.1861608
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.4,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.992828591,0.578946474,708,10220,247.6930451
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.4,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.988894703,0.733069811,124,14000,344.6364303
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.4,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.985855334,0.50182654,165,14000,264.7973609
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.4,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.984666428,0.689809769,133,6310,122.0404878
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.4,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.958409931,0.629500691,99,6310,78.65935469
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.4,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.995164246,0.199849213,302,7351,78.09389138
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.4,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.992226412,0.29590404,145,7351,49.26729417
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.4,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.99176913,0.611133026,297,7165,190.1641498
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.4,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.986781464,0.584881379,253,7165,163.1374109
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.4,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.985709011,0.517285516,683,10220,246.7124019
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.4,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.991338012,0.589182177,710,10220,263.0170872
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.4,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.988733397,0.736414292,124,14000,343.5847595
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.4,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.985979516,0.50182654,167,14000,260.7576637
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.4,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.984666428,0.689809769,133,6310,115.7529006
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.4,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.958409931,0.629500691,99,6310,75.64853239
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.4,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.995164246,0.199849213,302,7351,76.66703367
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.4,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.992226412,0.29590404,145,7351,48.82732129
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.4,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.99176913,0.611133026,297,7165,186.1168644
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.4,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.986781464,0.584881379,253,7165,161.5319524
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.4,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.987397024,0.517421017,679,10220,240.476743
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.4,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.991358933,0.589182177,712,10220,257.8170886
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.4,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.988733397,0.736414292,124,14000,352.825078
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.4,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.985996173,0.50182654,167,14000,268.8147209
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.5,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.949825996,0.740698088,88,6310,122.4505184
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.5,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.932961791,0.701309838,76,6310,77.39248753
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.5,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.972707712,0.381657188,182,7351,77.23583794
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.5,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.967185744,0.691609013,62,7351,49.13193822
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.5,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.963294355,0.869398085,101,7165,188.7389133
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.5,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.96784248,0.837067584,99,7165,166.454067
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.5,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.973217249,0.630905173,517,10220,252.2495852
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.5,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.95132298,0.597633263,547,10220,252.7720723
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.5,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.9616974,0.847531394,36,14000,355.1065323
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.5,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.961372711,0.704126659,50,14000,263.7018008
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.5,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.949825996,0.740698088,88,6310,115.0240657
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.5,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.932961791,0.701309838,76,6310,76.15917563
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.5,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.972707712,0.381657188,182,7351,75.35683966
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.5,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.967185744,0.691609013,62,7351,47.39446974
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.5,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.963294355,0.869398085,101,7165,183.8491428
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.5,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.96784248,0.837067584,99,7165,158.8883638
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.5,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.973217249,0.630905173,517,10220,239.2239215
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.5,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.952707877,0.600569708,550,10220,251.5412738
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.5,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.9616974,0.847531394,36,14000,347.671313
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.5,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.961372711,0.704126659,50,14000,265.976994
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.5,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.944035948,0.736393253,89,6310,122.2850609
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.5,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.929172975,0.708774116,76,6310,79.24743557
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.5,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.968666649,0.386596923,182,7351,79.60480809
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.5,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.964383009,0.691609013,64,7351,50.30983925
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.5,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.963294355,0.869398085,101,7165,194.6540551
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.5,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.96784248,0.837067584,99,7165,170.0278926
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.5,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.963132535,0.632231151,519,10220,247.8389146
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.5,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.951962206,0.64066533,549,10220,257.2007782
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.5,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.9616974,0.847531394,36,14000,338.000288
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.5,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.9456563,0.789068337,50,14000,263.1255288
