filename,det_thresh,iou_thresh,max_age,model,reid,avg_precision,avg_recall,total_IDsw,total_frames,runtime
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.5,60,osnet_x0_25_market1501.pt,False,0.9752182848334253,0.747860773799412,154,6890,50.545273542404175
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.5,60,osnet_x0_25_market1501.pt,False,0.9851785780308351,0.5348976136843683,247,6890,52.626683712005615
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.5,60,osnet_x0_25_market1501.pt,True,0.9682711633843073,0.7945763871917215,129,6890,164.68891763687134
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.5,60,osnet_x0_25_market1501.pt,True,0.9731986407054695,0.6450538331055841,216,6890,174.60762286186218
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.5,60,osnet_x1_0_msmt17.pt,False,0.9752182848334253,0.747860773799412,154,6890,50.80665612220764
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.5,60,osnet_x1_0_msmt17.pt,False,0.9851785780308351,0.5348976136843683,247,6890,53.107744216918945
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.5,60,osnet_x1_0_msmt17.pt,True,0.9751097068632614,0.7945088013577125,138,6890,166.12006640434265
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.5,60,osnet_x1_0_msmt17.pt,True,0.9740753439568094,0.7003438247546149,223,6890,177.37310028076172
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.7,30,osnet_x0_25_market1501.pt,False,0.9938526361279169,0.5799706150950388,308,6890,51.378748655319214
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.7,30,osnet_x0_25_market1501.pt,False,0.9949556752053081,0.5146843298506676,387,6890,52.61535596847534
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.7,30,osnet_x0_25_market1501.pt,True,0.9801829268292683,0.7888739793914933,143,6890,163.86595702171326
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.7,30,osnet_x0_25_market1501.pt,True,0.9842451338482794,0.5738125062135578,253,6890,176.28128623962402
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.7,30,osnet_x1_0_msmt17.pt,False,0.9938526361279169,0.5799706150950388,308,6890,51.33960437774658
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.7,30,osnet_x1_0_msmt17.pt,False,0.9949556752053081,0.5146843298506676,387,6890,53.731958866119385
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.7,30,osnet_x1_0_msmt17.pt,True,0.9817642069550467,0.7886260950549261,150,6890,165.66422581672668
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.7,30,osnet_x1_0_msmt17.pt,True,0.9847239039283958,0.5740392069315975,262,6890,176.7930567264557
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.7,60,osnet_x0_25_market1501.pt,False,0.9938526361279169,0.5799706150950388,308,6890,50.98675179481506
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.7,60,osnet_x0_25_market1501.pt,False,0.994918125352908,0.5150293954131245,385,6890,53.00860524177551
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.7,60,osnet_x0_25_market1501.pt,True,0.9801829268292683,0.7888739793914933,143,6890,166.52464962005615
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.7,60,osnet_x0_25_market1501.pt,True,0.9838153927631758,0.6032909642634444,253,6890,175.67068433761597
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.7,60,osnet_x1_0_msmt17.pt,False,0.9938526361279169,0.5799706150950388,308,6890,51.71444845199585
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.7,60,osnet_x1_0_msmt17.pt,False,0.994918125352908,0.5150293954131245,385,6890,53.940080642700195
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.7,60,osnet_x1_0_msmt17.pt,True,0.9817642069550467,0.7886260950549261,150,6890,167.62412428855896
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.7,60,osnet_x1_0_msmt17.pt,True,0.9841079987648863,0.6292319506957699,262,6890,177.69764137268066
